date,equity,cash,open_positions
2024-01-25,8079769.7210648,910251.8562648001,10
2024-01-29,8136886.781964799,910251.8562648001,10
2024-01-30,8145827.6054648,910251.8562648001,10
2024-01-31,8258000.1948648,910251.8562648001,10
2024-02-01,8276384.645964799,910251.8562648001,10
2024-02-02,8292129.6771647995,910251.8562648001,10
2024-02-05,8263844.4235648,910251.8562648001,10
2024-02-06,8304688.6275648,910251.8562648001,10
2024-02-07,8203487.9881648,910251.8562648001,10
2024-02-08,8360635.4450648,910251.8562648001,10
2024-02-09,8333264.2845648,910251.8562648001,10
2024-02-12,8167230.2200932,715467.8170932,10
2024-02-13,8229398.2494932,715467.8170932,10
2024-02-14,8506019.8854932,715467.8170932,10
2024-02-15,8648329.7669932,715467.8170932,10
2024-02-16,8671203.352993201,715467.8170932,10
2024-02-19,8728727.6968932,715467.8170932,10
2024-02-20,8803321.846893199,715467.8170932,10
2024-02-21,8720359.2220932,715467.8170932,10
2024-02-22,8733269.8108932,715467.8170932,10
2024-02-23,8768119.3522932,715467.8170932,10
2024-02-26,8834651.7113932,715467.8170932,10
2024-02-27,8781576.1393932,715467.8170932,10
2024-02-28,8628733.4160448,645843.4033448001,10
2024-02-29,8700549.2182448,645843.4033448001,10
2024-03-01,8794169.5221448,645843.4033448001,10
2024-03-04,8756322.7187448,645843.4033448001,10
2024-03-05,8733159.7478448,645843.4033448001,10
2024-03-06,8558287.8309928,644490.8785928,10
2024-03-07,8672152.6462928,644490.8785928,10
2024-03-11,8644402.623978399,297708.4251784,10
2024-03-12,8431783.9159784,297708.4251784,10
2024-03-13,7987009.3804784,297708.4251784,10
2024-03-14,8225619.0100784,297708.4251784,10
2024-03-15,8313938.828978401,297708.4251784,10
2024-03-18,8371115.9444784,297708.4251784,10
2024-03-19,8307235.5152784,297708.4251784,10
2024-03-20,8265997.1821783995,297708.4251784,10
2024-03-21,8446977.9875784,297708.4251784,10
2024-03-22,8506800.1362784,297708.4251784,10
2024-03-26,8491882.047178399,297708.4251784,10
2024-03-27,8488131.9498784,297708.4251784,10
2024-03-28,8594463.8158784,297708.4251784,10
2024-04-01,8915073.8940784,297708.4251784,10
2024-04-02,8999698.2310784,297708.4251784,10
2024-04-03,9169694.681078399,297708.4251784,10
2024-04-04,9107269.3118084,269766.33400839975,10
2024-04-05,9148745.5156084,269766.33400839975,10
2024-04-08,9276653.277308399,269766.33400839975,10
2024-04-09,9344488.1401084,269766.33400839975,10
2024-04-10,9409839.8373084,269766.33400839975,10
2024-04-12,9337414.224808399,269766.33400839975,10
2024-04-15,9127135.6243084,269766.33400839975,10
2024-04-16,9219559.303508399,269766.33400839975,10
2024-04-18,9210791.4882084,269766.33400839975,10
2024-04-19,9397869.6465084,269766.33400839975,10
2024-04-22,9499162.7873516,160987.2538515994,10
2024-04-23,9719534.3809516,160987.2538515994,10
2024-04-24,9868483.0333516,160987.2538515994,10
2024-04-25,10012347.0554516,160987.2538515994,10
2024-04-26,9965580.1104516,160987.2538515994,10
2024-04-29,9909672.8028516,160987.2538515994,10
2024-04-30,9852673.135951601,160987.2538515994,10
2024-05-02,9845177.7261516,160987.2538515994,10
2024-05-03,9833042.1240516,160987.2538515994,10
2024-05-06,9786825.0136516,160987.2538515994,10
2024-05-07,9478117.6715516,160987.2538515994,10
2024-05-08,9607563.9579516,160987.2538515994,10
2024-05-09,9422631.7385516,160987.2538515994,10
2024-05-10,9424277.1286516,160987.2538515994,10
2024-05-13,9356015.3159516,160987.2538515994,10
2024-05-14,9619012.281235598,1797.9704355993308,10
2024-05-15,9641427.7685356,1797.9704355993308,10
2024-05-16,9645549.226235598,1797.9704355993308,10
2024-05-17,9787052.759453999,1770.9860539991641,10
2024-05-21,10133197.243454,1770.9860539991641,10
2024-05-22,10168797.856953999,1770.9860539991641,10
2024-05-23,10527902.416054,1770.9860539991641,10
2024-05-24,10581888.174053999,1770.9860539991641,10
2024-05-27,10556236.028353998,1770.9860539991641,10
2024-05-28,10323483.461894,248.93269399914425,10
2024-05-29,10459824.061094,248.93269399914425,10
2024-05-30,10325096.312393999,248.93269399914425,10
2024-05-31,10444603.726094,248.93269399914425,10
2024-06-03,10864125.260093998,248.93269399914425,10
2024-06-04,9653197.688593999,248.93269399914425,10
2024-06-05,9854997.164794,248.93269399914425,10
2024-06-06,10326783.941394,248.93269399914425,10
2024-06-07,10541652.485394,248.93269399914425,10
2024-06-10,10613413.265694,248.93269399914425,10
2024-06-11,10773783.1689668,839.1078667989932,10
2024-06-12,10894175.6075668,219.71506679907907,10
2024-06-13,11019853.4454668,219.71506679907907,10
2024-06-14,11307376.9342668,219.71506679907907,10
2024-06-18,11619672.6877668,219.71506679907907,10
2024-06-19,11515517.0881668,219.71506679907907,10
2024-06-20,11454244.7959668,219.71506679907907,10
2024-06-21,11315351.7118668,219.71506679907907,10
2024-06-24,11467833.5277668,219.71506679907907,10
2024-06-25,11404878.0623668,219.71506679907907,10
2024-06-26,11431283.666922798,388.9101227989886,10
2024-06-27,11460104.553022798,388.9101227989886,10
2024-06-28,11478256.8329228,388.9101227989886,10
2024-07-01,11821443.291622799,388.9101227989886,10
2024-07-02,12067964.198422799,388.9101227989886,10
2024-07-03,12292400.919122798,388.9101227989886,10
2024-07-04,12596105.964022798,388.9101227989886,10
2024-07-05,12783028.2849228,388.9101227989886,10
2024-07-08,12791992.472722799,388.9101227989886,10
2024-07-09,12694785.254722798,388.9101227989886,10
2024-07-10,12544128.019622799,388.9101227989886,10
2024-07-11,12715248.121922798,388.9101227989886,10
2024-07-12,12540640.610822799,388.9101227989886,10
2024-07-15,12483728.087922798,388.9101227989886,10
2024-07-16,12478401.1685228,388.9101227989886,10
2024-07-18,12253152.3381228,388.9101227989886,10
2024-07-19,11950505.631822798,388.9101227989886,10
2024-07-22,12233420.840522798,388.9101227989886,10
2024-07-23,12232352.6477228,388.9101227989886,10
2024-07-24,12323358.3518228,388.9101227989886,10
2024-07-25,12247314.5005228,388.9101227989886,10
2024-07-26,12400148.083522798,388.9101227989886,10
2024-07-29,12752278.552022798,388.9101227989886,10
2024-07-30,13044034.979622798,388.9101227989886,10
2024-07-31,12983124.539722798,388.9101227989886,10
2024-08-01,12802291.6970228,388.9101227989886,10
2024-08-02,12703222.727922799,388.9101227989886,10
2024-08-05,12201616.409422798,388.9101227989886,10
2024-08-06,11901411.766001597,1190298.6746015986,10
2024-08-07,12169210.997601599,1190298.6746015986,10
2024-08-08,12216147.766701598,1190298.6746015986,10
2024-08-09,12382457.0729016,1190298.6746015986,10
2024-08-12,12345326.7085016,1190298.6746015986,10
2024-08-13,11991789.104701597,1190298.6746015986,10
2024-08-14,11931219.298776798,981672.1857767988,10
2024-08-16,12300450.537359998,852257.8431599988,10
2024-08-19,12472533.6993256,824739.4028255988,10
2024-08-20,12552103.625693599,470931.61239359877,10
2024-08-21,12559619.225493599,470931.61239359877,10
2024-08-22,12517708.3816936,470931.61239359877,10
2024-08-23,12581618.8292936,470931.61239359877,10
2024-08-26,12679416.008493599,470931.61239359877,10
2024-08-27,12714589.0945936,470931.61239359877,10
2024-08-28,12796722.2882936,470931.61239359877,10
2024-08-29,12593470.1273936,470931.61239359877,10
2024-08-30,12742011.1000936,470931.61239359877,10
2024-09-02,12682500.483293599,470931.61239359877,10
2024-09-03,12786164.9604936,470931.61239359877,10
2024-09-04,12826839.0156936,470931.61239359877,10
2024-09-05,12977112.5639936,470931.61239359877,10
2024-09-06,12713088.476793598,470931.61239359877,10
2024-09-09,12688100.0811936,470931.61239359877,10
2024-09-10,12920018.7152936,470931.61239359877,10
2024-09-11,12918751.7733936,470931.61239359877,10
2024-09-12,13184272.094193598,470931.61239359877,10
2024-09-13,13175839.549393598,470931.61239359877,10
2024-09-16,13091030.066593599,470931.61239359877,10
2024-09-17,13080268.789193599,470931.61239359877,10
2024-09-18,13053206.3367936,470931.61239359877,10
2024-09-19,13083897.9301936,470931.61239359877,10
2024-09-20,13277335.7197936,470931.61239359877,10
2024-09-23,13320524.071993599,470931.61239359877,10
2024-09-24,13341590.032693598,470931.61239359877,10
2024-09-25,13372417.8751936,470931.61239359877,10
2024-09-26,13386019.4473936,470931.61239359877,10
2024-09-27,13675372.956793599,470931.61239359877,10
2024-09-30,13508668.852993598,470931.61239359877,10
2024-10-01,13699683.644293599,470931.61239359877,10
2024-10-03,13399489.2174936,470931.61239359877,10
2024-10-04,13429371.441393599,470931.61239359877,10
2024-10-07,12806669.618293598,470931.61239359877,10
2024-10-08,13329083.491993599,470931.61239359877,10
2024-10-09,13514111.897793598,470931.61239359877,10
2024-10-10,13561254.935993599,470931.61239359877,10
2024-10-11,13615276.416393599,470931.61239359877,10
2024-10-14,13766420.242393598,470931.61239359877,10
2024-10-15,14067233.138993599,470931.61239359877,10
2024-10-16,14210209.751088798,212532.10598879866,10
2024-10-17,13932703.204988798,212532.10598879866,10
2024-10-18,13936537.454588799,212532.10598879866,10
2024-10-21,13736478.331459997,168326.75425999868,10
2024-10-22,12936066.628559997,168326.75425999868,10
2024-10-23,13224722.547859998,168326.75425999868,10
2024-10-24,13293096.253259998,168326.75425999868,10
2024-10-25,12915369.706359997,168326.75425999868,10
2024-10-28,13151956.844859999,168326.75425999868,10
2024-10-29,13272642.962159999,168326.75425999868,10
2024-10-30,13393542.171759998,168326.75425999868,10
2024-10-31,13742433.523459997,168326.75425999868,10
2024-11-01,13894669.298759999,168326.75425999868,10
2024-11-04,13606168.726259997,168326.75425999868,10
2024-11-05,13738248.179559998,168326.75425999868,10
2024-11-06,13953288.207259998,168326.75425999868,10
2024-11-07,13694564.540659998,168326.75425999868,10
2024-11-08,13506691.392159998,168326.75425999868,10
2024-11-11,13461844.525859997,168326.75425999868,10
2024-11-12,13422725.032959998,168326.75425999868,10
2024-11-13,12966297.096359998,168326.75425999868,10
2024-11-14,13008586.164,1345150.0462999986,9
2024-11-18,12962431.8248,1345150.0462999986,9
2024-11-19,13118375.504199997,1345150.0462999986,9
2024-11-21,13244543.749599997,1345150.0462999986,9
2024-11-22,13292496.240316797,16598.792616798542,10
2024-11-25,13507815.845816799,16598.792616798542,10
2024-11-26,13372257.4766168,16598.792616798542,10
2024-11-27,13559057.095904399,155.47510439855978,10
2024-11-28,13361222.542604398,155.47510439855978,10
2024-11-29,13470287.138504399,155.47510439855978,10
2024-12-02,13685623.0417044,155.47510439855978,10
2024-12-03,13698945.2960044,155.47510439855978,10
2024-12-04,13751134.1713044,155.47510439855978,10
2024-12-05,13683830.092804398,155.47510439855978,10
2024-12-06,13647097.4067044,155.47510439855978,10
2024-12-09,13696721.9627044,155.47510439855978,10
2024-12-10,13738260.4952044,155.47510439855978,10
2024-12-11,13729410.100104399,155.47510439855978,10
2024-12-12,13708061.0351044,155.47510439855978,10
2024-12-13,13698881.905808399,444.27750839851797,10
2024-12-16,14163513.293108398,444.27750839851797,10
2024-12-17,14182921.738008399,444.27750839851797,10
2024-12-18,14069372.638408398,444.27750839851797,10
2024-12-19,14229806.201118799,7342.475118798669,10
2024-12-20,14255137.245118799,7342.475118798669,10
2024-12-23,14315744.665118799,7342.475118798669,10
2024-12-24,14412693.0920188,7342.475118798669,10
2024-12-26,14530039.541218799,7342.475118798669,10
2024-12-27,14489412.8289188,7342.475118798669,10
2024-12-30,14572843.273418799,7342.475118798669,10
2024-12-31,12999223.4564188,7342.475118798669,10
2025-01-01,13121699.3589188,7342.475118798669,10
2025-01-02,13130857.5759188,7342.475118798669,10
2025-01-03,13121663.361676399,159.24717639863957,10
2025-01-06,12920948.021776399,159.24717639863957,10
2025-01-07,13106823.8800764,159.24717639863957,10
2025-01-08,13087024.966876399,159.24717639863957,10
2025-01-09,12884956.708176399,159.24717639863957,10
2025-01-10,12716742.7958764,159.24717639863957,10
2025-01-13,12132480.214076398,883138.4459763987,9
2025-01-14,12150768.364776399,883138.4459763987,9
2025-01-15,12477415.505176399,883138.4459763987,9
2025-01-16,12434821.9547484,1982571.2601483986,8
2025-01-17,12408228.615348399,1982571.2601483986,8
2025-01-20,12624271.864648398,1982571.2601483986,8
2025-01-21,12274892.095548399,1982571.2601483986,8
2025-01-22,12027713.203234399,3328044.9797343984,7
2025-01-23,12076804.682134397,3328044.9797343984,7
2025-01-24,11886680.5208344,3328044.9797343984,7
2025-01-27,11232890.715501599,6145971.887401599,5
2025-01-28,11079366.7368032,7336311.606203199,4
2025-01-29,11118525.7076032,7336311.606203199,4
2025-01-30,11115915.0700032,7336311.606203199,4
2025-01-31,11153196.748403199,7336311.606203199,4
2025-02-01,11114124.4540032,7336311.606203199,4
2025-02-03,11092254.620403199,7336311.606203199,4
2025-02-04,11125153.6288032,7336311.606203199,4
2025-02-05,11156790.6460032,7336311.606203199,4
2025-02-06,11172792.4172032,7336311.606203199,4
2025-02-07,11148883.957203198,7336311.606203199,4
2025-02-10,11131772.682803199,7336311.606203199,4
2025-02-11,11038688.876003198,7336311.606203199,4
2025-02-12,10990852.6580032,7336311.606203199,4
2025-02-13,10998161.371203199,7336311.606203199,4
2025-02-14,10925317.908123199,9173307.482723199,2
2025-02-17,10925317.908123199,9173307.482723199,2
2025-02-18,10925317.908123199,9173307.482723199,2
2025-02-19,10925317.908123199,9173307.482723199,2
2025-02-20,10925317.908123199,9173307.482723199,2
2025-02-21,10925317.908123199,9173307.482723199,2
2025-02-24,10925317.908123199,9173307.482723199,2
2025-02-25,10925317.908123199,9173307.482723199,2
2025-02-27,10925317.908123199,9173307.482723199,2
2025-02-28,10925317.908123199,9173307.482723199,2
2025-03-03,10925317.908123199,9173307.482723199,2
2025-03-04,10925317.908123199,9173307.482723199,2
2025-03-05,10925317.908123199,9173307.482723199,2
2025-03-06,10925317.908123199,9173307.482723199,2
2025-03-07,10925317.908123199,9173307.482723199,2
2025-03-10,10925317.908123199,9173307.482723199,2
2025-03-11,10925317.908123199,9173307.482723199,2
2025-03-12,10925317.908123199,9173307.482723199,2
2025-03-13,10925317.908123199,9173307.482723199,2
2025-03-17,10925317.908123199,9173307.482723199,2
2025-03-18,10925317.908123199,9173307.482723199,2
2025-03-19,10925317.908123199,9173307.482723199,2
2025-03-20,10925317.908123199,9173307.482723199,2
2025-03-21,10925317.908123199,9173307.482723199,2
2025-03-24,10925317.908123199,9173307.482723199,2
2025-03-25,10925317.908123199,9173307.482723199,2
2025-03-26,10925317.908123199,9173307.482723199,2
2025-03-27,10925317.908123199,9173307.482723199,2
2025-03-28,10925317.908123199,9173307.482723199,2
2025-04-01,10925317.908123199,9173307.482723199,2
2025-04-02,10925317.908123199,9173307.482723199,2
2025-04-03,10925317.908123199,9173307.482723199,2
2025-04-04,10925317.908123199,9173307.482723199,2
2025-04-07,10925317.908123199,9173307.482723199,2
2025-04-08,10925317.908123199,9173307.482723199,2
2025-04-09,10925317.908123199,9173307.482723199,2
2025-04-11,10925317.908123199,9173307.482723199,2
2025-04-15,10925317.908123199,9173307.482723199,2
2025-04-16,10925317.908123199,9173307.482723199,2
2025-04-17,10925317.908123199,9173307.482723199,2
2025-04-21,10925317.908123199,9173307.482723199,2
2025-04-22,10925317.908123199,9173307.482723199,2
2025-04-23,10925317.908123199,9173307.482723199,2
2025-04-24,10925317.908123199,9173307.482723199,2
2025-04-25,10925317.908123199,9173307.482723199,2
2025-04-28,10925317.908123199,9173307.482723199,2
2025-04-29,10925317.908123199,9173307.482723199,2
2025-04-30,10925317.908123199,9173307.482723199,2
2025-05-02,10925317.908123199,9173307.482723199,2
2025-05-05,10925317.908123199,9173307.482723199,2
2025-05-06,10925317.908123199,9173307.482723199,2
2025-05-07,10925317.908123199,9173307.482723199,2
2025-05-08,10925317.908123199,9173307.482723199,2
2025-05-09,10925317.908123199,9173307.482723199,2
2025-05-12,10925317.908123199,9173307.482723199,2
2025-05-13,10925317.908123199,9173307.482723199,2
2025-05-14,10925317.908123199,9173307.482723199,2
2025-05-15,10925317.908123199,9173307.482723199,2
2025-05-16,10925317.908123199,9173307.482723199,2
2025-05-19,10925317.908123199,9173307.482723199,2
2025-05-20,10925317.908123199,9173307.482723199,2
2025-05-21,10903571.2443644,3714894.879264399,7
2025-05-22,10893288.438269198,1538155.5873691984,9
2025-05-23,10857295.880797198,425403.6469971987,10
2025-05-26,10839985.259797199,425403.6469971987,10
2025-05-27,10793183.157197198,425403.6469971987,10
2025-05-28,10779784.976897199,425403.6469971987,10
2025-05-29,10773157.955297198,425403.6469971987,10
2025-05-30,10725178.8017972,425403.6469971987,10
2025-06-02,10682612.449597199,425403.6469971987,10
2025-06-03,10666783.250965199,391457.4444651988,10
2025-06-04,10752745.2863652,391457.4444651988,10
2025-06-05,10777468.164065199,391457.4444651988,10
2025-06-06,10832997.39641,350373.2735099988,10
2025-06-09,10923278.057609998,350373.2735099988,10
2025-06-10,10907180.62421,350373.2735099988,10
2025-06-11,10868704.93161,350373.2735099988,10
2025-06-12,10727280.268509999,350373.2735099988,10
2025-06-13,10692868.07091,350373.2735099988,10
2025-06-16,10839589.294809997,350373.2735099988,10
2025-06-17,10756008.74749,376069.5085899988,10
2025-06-18,10711009.200089999,376069.5085899988,10
2025-06-19,10662574.633389998,376069.5085899988,10
2025-06-20,10754956.510589998,376069.5085899988,10
2025-06-23,10831864.924789999,376069.5085899988,10
2025-06-24,10884258.756268399,341156.5753683988,10
2025-06-25,10945299.301868398,341156.5753683988,10
2025-06-26,11077994.059468398,341156.5753683988,10
2025-06-27,11128933.012268398,341156.5753683988,10
2025-06-30,11232552.6967684,341156.5753683988,10
2025-07-01,11267206.3555684,341156.5753683988,10
