date,equity,cash,open_positions
2023-07-10,1805397.6014255995,80.13192559973686,10
2023-07-11,1836724.6227255997,80.13192559973686,10
2023-07-12,1847035.1889255997,80.13192559973686,10
2023-07-13,1849992.6197255997,80.13192559973686,10
2023-07-14,1855262.3292255998,80.13192559973686,10
2023-07-17,1880106.8808255997,80.13192559973686,10
2023-07-18,1895402.5409255996,80.13192559973686,10
2023-07-19,1896564.9989255997,80.13192559973686,10
2023-07-20,1892783.4946255996,80.13192559973686,10
2023-07-21,1878057.7247255996,80.13192559973686,10
2023-07-24,1874535.9897255998,80.13192559973686,10
2023-07-25,1882637.9126255997,80.13192559973686,10
2023-07-26,1886080.1660255997,80.13192559973686,10
2023-07-27,1891551.5761255997,80.13192559973686,10
2023-07-28,1901503.6486255997,80.13192559973686,10
2023-07-31,1909317.0612255996,80.13192559973686,10
2023-08-01,1912855.4462255996,80.13192559973686,10
2023-08-02,1903083.1293255996,80.13192559973686,10
2023-08-03,1896431.0123255998,80.13192559973686,10
2023-08-04,1906438.5832255995,80.13192559973686,10
2023-08-07,1918958.1098255997,80.13192559973686,10
2023-08-08,1929881.6330255996,80.13192559973686,10
2023-08-09,1935568.7720255996,80.13192559973686,10
2023-08-10,1928190.0967255996,80.13192559973686,10
2023-08-11,1913138.1990255998,80.13192559973686,10
2023-08-14,1915287.4324255998,80.13192559973686,10
2023-08-16,1927903.7936255997,80.13192559973686,10
2023-08-17,1923479.8258255997,80.13192559973686,10
2023-08-18,1934994.3550255997,80.13192559973686,10
2023-08-21,1937982.1130255996,80.13192559973686,10
2023-08-22,1934717.8360255996,80.13192559973686,10
2023-08-23,1937787.6902255998,80.13192559973686,10
2023-08-24,1938212.6649255997,80.13192559973686,10
2023-08-25,1946309.6961255996,80.13192559973686,10
2023-08-28,1962361.1624255995,80.13192559973686,10
2023-08-29,1989744.2651255997,80.13192559973686,10
2023-08-30,1983745.1279255997,80.13192559973686,10
2023-08-31,1989078.2233255997,80.13192559973686,10
2023-09-01,2008270.3216255996,80.13192559973686,10
2023-09-04,2006634.6627255995,80.13192559973686,10
2023-09-05,2005147.3852255996,80.13192559973686,10
2023-09-06,1995820.4699255996,80.13192559973686,10
2023-09-07,2017262.4034255997,80.13192559973686,10
2023-09-08,2034506.9493255997,80.13192559973686,10
2023-09-11,2068176.4226255997,80.13192559973686,10
2023-09-12,2014482.0413255997,80.13192559973686,10
2023-09-13,2017430.3407255998,80.13192559973686,10
2023-09-14,2025318.1163255996,80.13192559973686,10
2023-09-15,2035996.2325255997,80.13192559973686,10
2023-09-18,2036390.2990255996,80.13192559973686,10
2023-09-20,2052840.8211255996,80.13192559973686,10
2023-09-21,2032197.5181255997,80.13192559973686,10
2023-09-22,2030084.0618255995,80.13192559973686,10
2023-09-25,2015408.4437255997,80.13192559973686,10
2023-09-26,2017946.8676255997,80.13192559973686,10
2023-09-27,2069160.5981255998,80.13192559973686,10
2023-09-28,2058327.1626255997,80.13192559973686,10
2023-09-29,2061722.8607255996,80.13192559973686,10
2023-10-03,2059485.3280255995,80.13192559973686,10
2023-10-04,2035474.6906255996,80.13192559973686,10
2023-10-05,2055799.3713255995,80.13192559973686,10
2023-10-06,2066635.1714255996,80.13192559973686,10
2023-10-09,2050743.4533255997,80.13192559973686,10
2023-10-10,2066381.8289255996,80.13192559973686,10
2023-10-11,2061389.5201255996,80.13192559973686,10
2023-10-12,2079978.2634255996,80.13192559973686,10
2023-10-13,2086243.4996255997,80.13192559973686,10
2023-10-16,2113695.2169255996,80.13192559973686,10
2023-10-17,2122593.0470255995,80.13192559973686,10
2023-10-18,2126577.9300255994,80.13192559973686,10
2023-10-19,2126205.3479255997,80.13192559973686,10
2023-10-20,2142097.7433255995,80.13192559973686,10
2023-10-23,2079495.9158255996,80.13192559973686,10
2023-10-25,2059075.9168255997,80.13192559973686,10
2023-10-26,2040500.6457255997,80.13192559973686,10
2023-10-27,2104262.2321256,80.13192559973686,10
2023-10-30,2102195.0365255997,80.13192559973686,10
2023-10-31,2109405.1258256,80.13192559973686,10
2023-11-01,2138256.4736255994,80.13192559973686,10
2023-11-02,2143918.7806256,80.13192559973686,10
2023-11-03,2175814.3221255997,80.13192559973686,10
2023-11-06,2187141.8516255994,80.13192559973686,10
2023-11-07,2204305.5193255995,80.13192559973686,10
2023-11-08,2224183.0258255997,80.13192559973686,10
2023-11-09,2218006.3971255994,80.13192559973686,10
2023-11-10,2217913.7801256,80.13192559973686,10
2023-11-13,2246551.0521255997,80.13192559973686,10
2023-11-15,2276066.0089255995,80.13192559973686,10
2023-11-16,2277402.4163255994,80.13192559973686,10
2023-11-17,2283098.6500255996,80.13192559973686,10
2023-11-20,2292121.7104255995,80.13192559973686,10
2023-11-21,2295409.7007255997,80.13192559973686,10
2023-11-22,2334575.0061255996,80.13192559973686,10
2023-11-23,2325126.6439255998,80.13192559973686,10
2023-11-24,2330881.7876255997,80.13192559973686,10
2023-11-28,2335680.2434255998,80.13192559973686,10
2023-11-29,2338933.6839256,80.13192559973686,10
2023-11-30,2382363.9647255996,80.13192559973686,10
2023-12-01,2374658.2014255994,80.13192559973686,10
2023-12-04,2387317.8275256,80.13192559973686,10
2023-12-05,2392950.5966255995,80.13192559973686,10
2023-12-06,2381566.5738255996,80.13192559973686,10
2023-12-07,2398994.7229255997,80.13192559973686,10
2023-12-08,2401218.5821255995,80.13192559973686,10
2023-12-11,2401465.0691255997,80.13192559973686,10
2023-12-12,2392043.0890255994,80.13192559973686,10
2023-12-13,2419987.1327255997,80.13192559973686,10
2023-12-14,2450536.5132255997,80.13192559973686,10
2023-12-15,2429713.8231256,80.13192559973686,10
2023-12-18,2417861.8993256,80.13192559973686,10
2023-12-19,2429244.1797255995,80.13192559973686,10
2023-12-20,2370968.1173256,80.13192559973686,10
2023-12-21,2409585.7244255994,80.13192559973686,10
2023-12-22,2433415.8361255997,80.13192559973686,10
2023-12-26,2442542.2432255996,80.13192559973686,10
2023-12-27,2450955.9228255996,80.13192559973686,10
2023-12-28,2459885.2660255996,80.13192559973686,10
2023-12-29,2467147.6801255997,80.13192559973686,10
2024-01-01,2465365.3587256,80.13192559973686,10
2024-01-02,2457289.5115255998,80.13192559973686,10
2024-01-03,2446795.7503255997,80.13192559973686,10
2024-01-04,2459960.1938255997,80.13192559973686,10
2024-01-05,2471713.2983255996,80.13192559973686,10
2024-01-08,2454671.4795255996,80.13192559973686,10
2024-01-09,2463197.0108255995,80.13192559973686,10
2024-01-10,2468328.2398256,80.13192559973686,10
2024-01-11,2463330.6381255994,80.13192559973686,10
2024-01-12,2474574.5910255997,80.13192559973686,10
2024-01-15,2467153.1665255995,80.13192559973686,10
2024-01-16,2468715.2339255996,80.13192559973686,10
2024-01-17,2459306.9736255994,80.13192559973686,10
2024-01-18,2432047.1236256,80.13192559973686,10
2024-01-19,2443866.1914255996,80.13192559973686,10
2024-01-23,2409154.8629256,80.13192559973686,10
2024-01-24,2423616.4298579996,46458.99365799976,10
2024-01-25,2421116.0362579995,46458.99365799976,10
2024-01-29,2427015.3040295998,85745.96152959976,10
2024-01-30,2420093.0386296,85745.96152959976,10
2024-01-31,2460449.5489296,85745.96152959976,10
2024-02-01,2458462.0578296,85745.96152959976,10
2024-02-02,2472277.4993296,85745.96152959976,10
2024-02-05,2463493.0835296,85745.96152959976,10
2024-02-06,2498220.1934296,85745.96152959976,10
2024-02-07,2486570.6025296,85745.96152959976,10
2024-02-08,2506963.8123296,85745.96152959976,10
2024-02-09,2510388.8811296,85745.96152959976,10
2024-02-12,2483904.9227295998,85745.96152959976,10
2024-02-13,2511266.2645296,85745.96152959976,10
2024-02-14,2519817.8335296,85745.96152959976,10
2024-02-15,2545878.5136296,85745.96152959976,10
2024-02-16,2563391.3712295997,85745.96152959976,10
2024-02-19,2571256.4595296,85745.96152959976,10
2024-02-20,2565131.4590296,85745.96152959976,10
2024-02-21,2551320.2029296,85745.96152959976,10
2024-02-22,2542450.7970296,85745.96152959976,10
2024-02-23,2564874.8316296,85745.96152959976,10
2024-02-26,2548985.5705296,85745.96152959976,10
2024-02-27,2556534.8874296,85745.96152959976,10
2024-02-28,2512016.7513296,85745.96152959976,10
2024-02-29,2536948.0083296,85745.96152959976,10
2024-03-01,2573856.6421296,85745.96152959976,10
2024-03-04,2582173.3617296,85745.96152959976,10
2024-03-05,2568380.4329296,85745.96152959976,10
2024-03-06,2549868.1759296,85745.96152959976,10
2024-03-07,2553206.2499296,85745.96152959976,10
2024-03-11,2554964.7632296,85745.96152959976,10
2024-03-12,2511447.9431296,85745.96152959976,10
2024-03-13,2431574.9957296,85745.96152959976,10
2024-03-14,2471065.2771296,85745.96152959976,10
2024-03-15,2483797.6354296,85745.96152959976,10
2024-03-18,2477376.4768296,85745.96152959976,10
2024-03-19,2463752.5366296,85745.96152959976,10
2024-03-20,2456413.9427296,85745.96152959976,10
2024-03-21,2508278.3975296,85745.96152959976,10
2024-03-22,2503931.8201296,85745.96152959976,10
2024-03-26,2507896.0179296,85745.96152959976,10
2024-03-27,2545015.9047296,85745.96152959976,10
2024-03-28,2544972.7584296,85745.96152959976,10
2024-04-01,2567204.3779296,85745.96152959976,10
2024-04-02,2588607.1309296,85745.96152959976,10
2024-04-03,2593281.3795296,85745.96152959976,10
2024-04-04,2580133.2125296,85745.96152959976,10
2024-04-05,2590233.7300296,85745.96152959976,10
2024-04-08,2611318.2096296,85745.96152959976,10
2024-04-09,2611121.5724296,85745.96152959976,10
2024-04-10,2627871.7531296,85745.96152959976,10
2024-04-12,2586216.8656296,85745.96152959976,10
2024-04-15,2563967.8427296,85745.96152959976,10
2024-04-16,2593821.0677296,85745.96152959976,10
2024-04-18,2621396.7189296,85745.96152959976,10
2024-04-19,2629807.4583296,85745.96152959976,10
2024-04-22,2608489.633778,15.766177999757929,10
2024-04-23,2652776.153478,15.766177999757929,10
2024-04-24,2676642.581378,15.766177999757929,10
2024-04-25,2693693.591178,15.766177999757929,10
2024-04-26,2692413.4710779996,15.766177999757929,10
2024-04-29,2685800.433078,15.766177999757929,10
2024-04-30,2679985.894478,15.766177999757929,10
2024-05-02,2663989.866778,15.766177999757929,10
2024-05-03,2658057.0540779997,15.766177999757929,10
2024-05-06,2664761.452478,15.766177999757929,10
2024-05-07,2657694.930078,15.766177999757929,10
2024-05-08,2671211.107578,15.766177999757929,10
2024-05-09,2640608.7187779997,15.766177999757929,10
2024-05-10,2656316.987678,15.766177999757929,10
2024-05-13,2673633.465378,15.766177999757929,10
2024-05-14,2716988.9383779997,15.766177999757929,10
2024-05-15,2756128.836578,15.766177999757929,10
2024-05-16,2777993.283378,15.766177999757929,10
2024-05-17,2829411.8426779998,15.766177999757929,10
2024-05-21,2815268.274078,15.766177999757929,10
2024-05-22,2796747.8222779995,15.766177999757929,10
2024-05-23,2812602.8769779997,15.766177999757929,10
2024-05-24,2836169.7385779996,15.766177999757929,10
2024-05-27,2833419.0900779995,15.766177999757929,10
2024-05-28,2809046.3259779997,15.766177999757929,10
2024-05-29,2798624.9913779995,15.766177999757929,10
2024-05-30,2770352.624078,15.766177999757929,10
2024-05-31,2791698.605378,15.766177999757929,10
2024-06-03,2858932.6135779996,15.766177999757929,10
2024-06-04,2661691.328078,15.766177999757929,10
2024-06-05,2740347.967878,15.766177999757929,10
2024-06-06,2808726.2360779997,15.766177999757929,10
2024-06-07,2893266.829778,15.766177999757929,10
2024-06-10,2913970.4510779995,15.766177999757929,10
2024-06-11,2945107.271378,15.766177999757929,10
2024-06-12,2958590.3706779997,15.766177999757929,10
2024-06-13,2951301.3279779996,15.766177999757929,10
2024-06-14,3002818.8850779994,15.766177999757929,10
2024-06-18,3038669.8435779996,15.766177999757929,10
2024-06-19,3041995.5038779997,15.766177999757929,10
2024-06-20,3025919.0000779997,15.766177999757929,10
2024-06-21,3034593.5559779997,15.766177999757929,10
2024-06-24,3051424.3610779997,15.766177999757929,10
2024-06-25,3089025.088178,15.766177999757929,10
2024-06-26,3112468.1582779996,15.766177999757929,10
2024-06-27,3113724.6579779997,15.766177999757929,10
2024-06-28,3138853.056078,15.766177999757929,10
2024-07-01,3184677.960078,15.766177999757929,10
2024-07-02,3194585.046278,15.766177999757929,10
2024-07-03,3206716.522078,15.766177999757929,10
2024-07-04,3200841.1936779995,15.766177999757929,10
2024-07-05,3290684.9688779996,15.766177999757929,10
2024-07-08,3315522.154578,15.766177999757929,10
2024-07-09,3356757.5474779997,15.766177999757929,10
2024-07-10,3289310.5974779995,15.766177999757929,10
2024-07-11,3275549.0809779996,15.766177999757929,10
2024-07-12,3224288.467278,15.766177999757929,10
2024-07-15,3239251.0307779997,15.766177999757929,10
2024-07-16,3246722.811578,15.766177999757929,10
2024-07-18,3209058.789378,15.766177999757929,10
2024-07-19,3157849.195978,15.766177999757929,10
2024-07-22,3216114.9016779996,15.766177999757929,10
2024-07-23,3223423.854978,15.766177999757929,10
2024-07-24,3245487.3906779997,15.766177999757929,10
2024-07-25,3243870.0937779997,15.766177999757929,10
2024-07-26,3339114.331978,15.766177999757929,10
2024-07-29,3378274.101978,15.766177999757929,10
2024-07-30,3394278.427878,15.766177999757929,10
2024-07-31,3400305.6297779996,15.766177999757929,10
2024-08-01,3350710.8118779995,15.766177999757929,10
2024-08-02,3310758.959078,15.766177999757929,10
2024-08-05,3187695.013978,15.766177999757929,10
2024-08-06,3144081.6574779996,15.766177999757929,10
2024-08-07,3210357.7779779998,15.766177999757929,10
2024-08-08,3222533.9806779996,15.766177999757929,10
2024-08-09,3256999.523278,15.766177999757929,10
2024-08-12,3268122.996578,15.766177999757929,10
2024-08-13,3246302.191578,15.766177999757929,10
2024-08-14,3266969.926678,15.766177999757929,10
2024-08-16,3366200.281978,15.766177999757929,10
2024-08-19,3399726.2103779996,15.766177999757929,10
2024-08-20,3381723.9857779997,15.766177999757929,10
2024-08-21,3388211.299578,15.766177999757929,10
2024-08-22,3400143.110978,15.766177999757929,10
2024-08-23,3393944.2226779996,15.766177999757929,10
2024-08-26,3414550.7095779995,15.766177999757929,10
2024-08-27,3306883.1683779997,15.766177999757929,10
2024-08-28,3428564.052778,15.766177999757929,10
2024-08-29,3391264.644578,15.766177999757929,10
2024-08-30,3397234.0924779996,15.766177999757929,10
2024-09-02,3370551.7387779998,15.766177999757929,10
2024-09-03,3396609.9983779998,15.766177999757929,10
2024-09-04,3405467.820178,15.766177999757929,10
2024-09-05,3416853.7665779996,15.766177999757929,10
2024-09-06,3393020.777678,15.766177999757929,10
2024-09-09,3395954.465578,15.766177999757929,10
2024-09-10,3407127.185178,15.766177999757929,10
2024-09-11,3419889.8372779996,15.766177999757929,10
2024-09-12,3497975.833578,15.766177999757929,10
2024-09-13,3512508.7723779995,15.766177999757929,10
2024-09-16,3522558.986578,15.766177999757929,10
2024-09-17,3514625.834678,15.766177999757929,10
2024-09-18,3511008.4740779996,15.766177999757929,10
2024-09-19,3507116.825378,15.766177999757929,10
2024-09-20,3591574.4830779997,15.766177999757929,10
2024-09-23,3646090.8345779995,15.766177999757929,10
2024-09-24,3638610.3267583996,2.327758399769664,10
2024-09-25,3618475.6760583995,2.327758399769664,10
2024-09-26,3659847.6779583995,2.327758399769664,10
2024-09-27,3616705.2507583997,2.327758399769664,10
2024-09-30,3565733.3166583995,2.327758399769664,10
2024-10-01,3578640.2563583995,2.327758399769664,10
2024-10-03,3511585.9640583997,2.327758399769664,10
2024-10-04,3505457.5876583997,2.327758399769664,10
2024-10-07,3407134.2586584,2.327758399769664,10
2024-10-08,3492638.1611583997,2.327758399769664,10
2024-10-09,3554848.4863583995,2.327758399769664,10
2024-10-10,3589206.9066584,2.327758399769664,10
2024-10-11,3611462.1683583995,2.327758399769664,10
2024-10-14,3629573.4501584,2.327758399769664,10
2024-10-15,3657468.5063583995,2.327758399769664,10
2024-10-16,3657103.0655584,2.327758399769664,10
2024-10-17,3617020.4493103996,369.16041039975244,10
2024-10-18,3611702.4850103995,369.16041039975244,10
2024-10-21,3564131.1718103997,369.16041039975244,10
2024-10-22,3427644.3318103994,369.16041039975244,10
2024-10-23,3387776.4606103995,369.16041039975244,10
2024-10-24,3391116.9211103995,369.16041039975244,10
2024-10-25,3338118.6172103994,369.16041039975244,10
2024-10-28,3337523.8821103997,369.16041039975244,10
2024-10-29,3351038.0298103997,369.16041039975244,10
2024-10-30,3345791.9906103997,369.16041039975244,10
2024-10-31,3402917.4453399996,228.96313999974518,10
2024-11-01,3463524.5205399995,228.96313999974518,10
2024-11-04,3392245.71444,228.96313999974518,10
2024-11-05,3396506.3393399995,228.96313999974518,10
2024-11-06,3481654.94934,228.96313999974518,10
2024-11-07,3425163.4643399995,228.96313999974518,10
2024-11-08,3400496.32074,228.96313999974518,10
2024-11-11,3396596.0537399994,228.96313999974518,10
2024-11-12,3353239.0838399995,228.96313999974518,10
2024-11-13,3253210.9503091997,16.0238091997453,10
2024-11-14,3269657.1180092,16.0238091997453,10
2024-11-18,3236183.7713091997,16.0238091997453,10
2024-11-19,3248260.0503092,16.0238091997453,10
2024-11-21,3277498.7686091997,16.0238091997453,10
2024-11-22,3303979.4766092,16.0238091997453,10
2024-11-25,3328194.9046091996,16.0238091997453,10
2024-11-26,3304375.7934092,16.0238091997453,10
2024-11-27,3363473.0653092,16.0238091997453,10
2024-11-28,3400771.9191091997,16.0238091997453,10
2024-11-29,3345481.7245091996,16.0238091997453,10
2024-12-02,3409093.2310091997,16.0238091997453,10
2024-12-03,3425251.1228091996,16.0238091997453,10
2024-12-04,3430059.6709328,55.83993279977585,10
2024-12-05,3454011.9665328,55.83993279977585,10
2024-12-06,3502556.4400327997,55.83993279977585,10
2024-12-09,3516442.9689328,55.83993279977585,10
2024-12-10,3535152.3924328,55.83993279977585,10
2024-12-11,3530211.6855328,55.83993279977585,10
2024-12-12,3539305.6563327997,55.83993279977585,10
2024-12-13,3546455.3369328,55.83993279977585,10
2024-12-16,3607246.1693328,55.83993279977585,10
2024-12-17,3574109.6464327998,55.83993279977585,10
2024-12-18,3562712.4969328,55.83993279977585,10
